index,player1_name,player1_age,player1_ranking,player1_points,player1_win_rate,player1_win_rate_3_sets,player1_win_rate_tiebreak,player1_total_matches_dure,player1_win_rate_dure,player1_total_matches_terre battue,player1_win_rate_terre battue,player1_total_matches_gazon,player1_win_rate_gazon,player1_total_matches_salle,player1_win_rate_salle,player1_total_matches_carpet,player1_win_rate_carpet,player1_total_matches_acryl,player1_win_rate_acryl,player1_avg_first_serve_pct,player1_avg_first_serve_won_pct,player1_avg_second_serve_won_pct,player1_avg_return_points_won_pct,player1_avg_break_point_won_pct,player1_avg_double_fautes,player1_avg_aces,player2_name,player2_age,player2_ranking,player2_points,player2_win_rate,player2_win_rate_3_sets,player2_win_rate_tiebreak,player2_total_matches_dure,player2_win_rate_dure,player2_total_matches_terre battue,player2_win_rate_terre battue,player2_total_matches_gazon,player2_win_rate_gazon,player2_total_matches_salle,player2_win_rate_salle,player2_total_matches_carpet,player2_win_rate_carpet,player2_total_matches_acryl,player2_win_rate_acryl,player2_avg_first_serve_pct,player2_avg_first_serve_won_pct,player2_avg_second_serve_won_pct,player2_avg_return_points_won_pct,player2_avg_break_point_won_pct,player2_avg_double_fautes,player2_avg_aces,tournament_category,target,date,surface_dure,surface_salle,surface_terre_batue,surface_gazon,ranking_diff,points_diff,win_rate_diff,win_rate_diff_3_sets,win_rate_tiebreak_diff,aces_diff,double_faults_diff,win_rate_dure_diff,win_rate_terre_diff,win_rate_gazon_diff,win_rate_salle_diff
482,Luciano Darderi,22,44,1198,0.5102040816326531,0.5625,0.6875,8,0.125,31,0.6774193548387096,5,0.4,5,0.2,0,0,0,0,0.580456570155902,0.7059952038369305,0.5046419098143236,0.3795454545454545,0.4095238095238095,2.2916666666666665,5.0625,Miomir Kecmanovic,25,54,1021,0.4375,0.45,0.4117647058823529,17,0.29411764705882354,12,0.5,8,0.5,11,0.5454545454545454,0,0,0,0,0.6079561042524005,0.7148014440433214,0.523442967109867,0.3567204301075269,0.3854166666666667,2.106382978723404,4.191489361702128,1,0,2024-12-30,1,0,0,0,10,177,0.07270408163265307,0.11249999999999999,0.0,0.8710106382978724,0.18528368794326244,0.16911764705882354,0.17741935483870963,0.09999999999999998,0.3454545454545454
2200,Jerome Kym,21,134,451,0.7346938775510204,0.5217391304347826,1.0,11,0.7272727272727273,29,0.7586206896551724,0,0.0,9,0.6666666666666666,0,0,0,0,0.6220081727962639,0.7531675269826372,0.5227799227799228,0.40487804878048783,0.4049079754601227,2.0833333333333335,7.645833333333333,James Kent Trotter,25,193,298,0.6875,0.6666666666666666,0.7142857142857143,28,0.6428571428571429,0,0.0,1,0.0,19,0.7894736842105263,0,0,0,0,0.5730600292825768,0.774144098109351,0.5171467764060357,0.38039330789550924,0.43911439114391143,3.4166666666666665,8.666666666666666,2,0,2024-12-31,1,0,0,0,59,153,0.04719387755102045,0.14492753623188404,0.0,1.020833333333333,1.333333333333333,0.08441558441558439,0.7586206896551724,0.0,0.1228070175438597
988,Aleksandar Vukic,28,68,778,0.5510204081632653,0.4,0.7391304347826086,18,0.5,6,0.3333333333333333,17,0.5882352941176471,8,0.75,0,0,0,0,0.5927903871829105,0.7563063063063064,0.5186885245901639,0.3393099701168161,0.4206008583690987,1.7755102040816326,9.857142857142858,Grigor Dimitrov,33,10,3350,0.6875,0.6428571428571429,1.0666666666666667,20,0.7,12,0.6666666666666666,6,0.6666666666666666,10,0.7,0,0,0,0,0.5965611761774233,0.7953216374269005,0.5219271155033972,0.3689614935822637,0.3639240506329114,4.1,8.4,1,0,2025-01-01,1,0,0,0,58,2572,0.13647959183673475,0.24285714285714288,0.0,1.4571428571428573,2.324489795918367,0.19999999999999996,0.3333333333333333,0.07843137254901955,0.050000000000000044
1843,Jakub Mensik,19,48,1136,0.5416666666666666,0.52,0.9166666666666666,19,0.631578947368421,10,0.6,7,0.2857142857142857,12,0.5,0,0,0,0,0.5810428975083484,0.74447391688771,0.47155963302752296,0.3679295624332978,0.4174757281553398,3.7083333333333335,9.520833333333334,Dusan Lajovic,34,81,710,0.42857142857142855,0.39285714285714285,0.46153846153846156,13,0.38461538461538464,24,0.5416666666666666,1,0.0,11,0.2727272727272727,0,0,0,0,0.7043434086868173,0.6790479624954923,0.5077319587628866,0.36259064766191546,0.3742690058479532,1.1458333333333333,2.9166666666666665,1,1,2025-01-02,1,0,0,0,33,426,0.11309523809523808,0.12714285714285717,0.0,6.604166666666668,2.5625,0.24696356275303638,0.05833333333333335,0.2857142857142857,0.2272727272727273
1368,Denis Shapovalov,25,56,981,0.6122448979591837,0.45,0.8,16,0.5625,11,0.45454545454545453,6,0.5,16,0.8125,0,0,0,0,0.5985302123026673,0.7767166894042746,0.5145762711864407,0.3697257383966245,0.42105263157894735,5.854166666666667,7.541666666666667,Kei Nishikori,35,106,578,0.6595744680851063,0.65,0.6666666666666666,27,0.6666666666666666,9,0.5555555555555556,1,0.0,10,0.8,0,0,0,0,0.6490258796161675,0.6760752688172043,0.5501242750621376,0.3998280309544282,0.3962765957446808,1.9555555555555555,2.111111111111111,1,0,2024-12-31,1,0,0,0,50,403,0.04732957012592265,0.2,0.0,5.430555555555555,3.8986111111111112,0.10416666666666663,0.10101010101010105,0.5,0.012499999999999956
1544,Damir Dzumhur,32,83,679,0.6122448979591837,0.6666666666666666,0.5555555555555556,11,0.5454545454545454,25,0.8,5,0.4,8,0.25,0,0,0,0,0.6776021473307486,0.6368838028169014,0.5356151711378353,0.42408846383741783,0.4583333333333333,2.127659574468085,0.7659574468085106,Vit Kopriva,27,130,465,0.6041666666666666,0.6666666666666666,0.8,7,0.7142857142857143,37,0.5675675675675675,4,0.75,0,0.0,0,0,0,0,0.6252676659528907,0.6665239726027398,0.48714285714285716,0.4190860215053763,0.4894179894179894,3.875,2.9583333333333335,2,0,2025-01-01,1,0,0,0,47,214,0.008078231292517057,0.0,0.0,2.1923758865248226,1.747340425531915,0.1688311688311689,0.2324324324324325,0.35,0.25
356,Clement Chidekh,23,189,304,0.65,0.45454545454545453,0.8571428571428571,24,0.7083333333333334,4,0.25,3,0.3333333333333333,9,0.7777777777777778,0,0,0,0,0.5920668058455115,0.6918194640338505,0.5015353121801432,0.4363143631436314,0.44363636363636366,3.6578947368421053,2.5641025641025643,Benjamin Bonzi,28,75,730,0.6,0.42857142857142855,0.8,17,0.5882352941176471,0,0.0,2,0.5,6,0.6666666666666666,0,0,0,0,0.5775811209439528,0.7507660878447395,0.5460893854748603,0.3968871595330739,0.4069767441860465,2.96,7.6,2,0,2024-10-09,0,1,0,0,114,426,0.050000000000000044,0.025974025974025983,0.0,5.035897435897436,0.6978947368421053,0.12009803921568629,0.25,0.16666666666666669,0.11111111111111116
1269,Jordan Thompson,30,26,1745,0.5833333333333334,0.6086956521739131,0.8235294117647058,28,0.6428571428571429,8,0.375,7,0.5714285714285714,5,0.6,0,0,0,0,0.5982556554919597,0.7220956719817767,0.5156037991858887,0.361247947454844,0.35563380281690143,1.3404255319148937,6.723404255319149,Alex Michelsen,20,41,1245,0.6122448979591837,0.5454545454545454,0.5625,23,0.6956521739130435,2,0.0,13,0.5384615384615384,11,0.6363636363636364,0,0,0,0,0.6794662309368191,0.7170340681362726,0.5148683092608326,0.37112538397095785,0.41911764705882354,1.9591836734693877,4.836734693877551,1,1,2025-01-01,1,0,0,0,15,500,0.028911564625850317,0.06324110671936767,0.0,1.8866695614415985,0.618758141554494,0.052795031055900554,0.375,0.03296703296703296,0.036363636363636376
2195,Juncheng Shang,19,50,1115,0.6122448979591837,0.5714285714285714,0.9375,24,0.75,6,0.5,11,0.6363636363636364,8,0.25,0,0,0,0,0.6216873985938345,0.7181383210091344,0.5332380271622588,0.37167199148029817,0.4105960264900662,2.2083333333333335,5.229166666666667,Fabian Marozsan,25,58,935,0.4489795918367347,0.5,0.75,23,0.6086956521739131,13,0.38461538461538464,5,0.2,8,0.25,0,0,0,0,0.6445110324162353,0.6880811496196112,0.4812260536398467,0.3664100370687197,0.4036363636363636,2.2083333333333335,4.375,1,1,2025-01-03,1,0,0,0,8,180,0.163265306122449,0.0714285714285714,0.0,0.854166666666667,0.0,0.14130434782608692,0.11538461538461536,0.43636363636363634,0.0
2848,Tristan Schoolkate,23,168,345,0.5909090909090909,0.6666666666666666,0.5909090909090909,32,0.625,0,0.0,11,0.5454545454545454,1,0.0,0,0,0,0,0.5799818566676747,0.7539103232533889,0.4996400287976962,0.37055837563451777,0.3445692883895131,3.522727272727273,8.568181818181818,Omar Jasika,27,178,323,0.7674418604651163,0.7272727272727273,0.5,35,0.9142857142857143,3,0.3333333333333333,5,0.0,0,0.0,0,0,0,0,0.7075435203094778,0.6708583925642427,0.5687830687830688,0.43564742589703587,0.4745098039215686,1.7179487179487178,2.1025641025641026,2,1,2024-11-01,1,0,0,0,10,22,0.17653276955602537,0.06060606060606066,0.0,6.465617715617716,1.804778554778555,0.28928571428571426,0.3333333333333333,0.5454545454545454,0.0
1558,Pedro Martinez Portero,27,43,1205,0.4791666666666667,0.42105263157894735,0.8888888888888888,8,0.25,31,0.6451612903225806,3,0.0,6,0.16666666666666666,0,0,0,0,0.6976315789473684,0.6518294983025273,0.4699738903394256,0.3898840885142255,0.40173410404624277,3.9791666666666665,2.0833333333333335,Francesco Passaro,23,108,570,0.6530612244897959,0.625,0.7272727272727273,5,0.6,43,0.6744186046511628,1,0.0,0,0.0,0,0,0,0,0.6404614971827207,0.6962714704650188,0.5597014925373134,0.3833839359646702,0.4485981308411215,2.125,3.6458333333333335,1,1,2024-12-31,1,0,0,0,65,635,0.17389455782312918,0.20394736842105265,0.0,1.5625,1.8541666666666665,0.35,0.02925731432858214,0.0,0.16666666666666666
2224,Otto Virtanen,23,94,634,0.5434782608695652,0.6363636363636364,0.8125,14,0.5,12,0.4166666666666667,8,0.625,12,0.6666666666666666,0,0,0,0,0.5838594564919023,0.7381288199341796,0.4947229551451187,0.3698666666666667,0.35119047619047616,4.044444444444444,8.88888888888889,Lukas Klein,26,136,443,0.5,0.3684210526315789,0.7272727272727273,18,0.5,16,0.5625,5,0.6,3,0.0,0,0,0,0,0.6424462609748713,0.7441093308199811,0.5165114309906859,0.3605125218404193,0.3471698113207547,3.1951219512195124,6.071428571428571,2,0,2024-10-30,0,1,0,0,42,191,0.04347826086956519,0.2679425837320574,0.0,2.817460317460318,0.8493224932249319,0.0,0.14583333333333331,0.025000000000000022,0.6666666666666666
2487,Ugo Humbert,26,14,2765,0.5714285714285714,0.4642857142857143,0.5833333333333334,18,0.6111111111111112,12,0.4166666666666667,9,0.5555555555555556,10,0.7,0,0,0,0,0.6290853813022549,0.7382198952879581,0.5373543522960932,0.3649240278135462,0.38904899135446686,2.122448979591837,7.1020408163265305,Flavio Cobolli,22,32,1472,0.5625,0.6296296296296297,0.5714285714285714,19,0.6842105263157895,18,0.5,7,0.42857142857142855,4,0.5,0,0,0,0,0.5548512920526573,0.7394551845342706,0.5191675794085433,0.35354806240563663,0.379746835443038,3.4583333333333335,6.3125,1,0,2024-12-31,1,0,0,0,18,1293,0.008928571428571397,0.16534391534391535,0.0,0.7895408163265305,1.3358843537414966,0.07309941520467833,0.08333333333333331,0.12698412698412703,0.19999999999999996
3051,Denis Shapovalov,25,56,981,0.6170212765957447,0.47368421052631576,0.8571428571428571,16,0.5625,11,0.45454545454545453,6,0.5,14,0.8571428571428571,0,0,0,0,0.599601593625498,0.7726625533934504,0.5138592750533049,0.3707896189950304,0.421875,5.760869565217392,7.0,Hamad Medjedovic,21,114,536,0.6530612244897959,0.6,0.9285714285714286,11,0.7272727272727273,21,0.6190476190476191,4,0.5,13,0.6923076923076923,0,0,0,0,0.6544378698224852,0.7432188065099458,0.5196917808219178,0.37954987496526815,0.37410071942446044,2.8958333333333335,9.083333333333334,1,1,2024-11-09,0,1,0,0,58,445,0.03603994789405118,0.12631578947368421,0.0,2.083333333333334,2.865036231884058,0.1647727272727273,0.16450216450216454,0.0,0.1648351648351648
996,Mattia Bellucci,23,103,605,0.7391304347826086,0.6666666666666666,0.8421052631578947,35,0.7714285714285715,0,0.0,6,0.5,5,0.8,0,0,0,0,0.6081786542923434,0.737720553171197,0.5462620281273131,0.39258028792912514,0.35597826086956524,3.217391304347826,8.043478260869565,Jurij Rodionov,25,175,327,0.4418604651162791,0.375,0.4666666666666667,15,0.6,18,0.3333333333333333,3,0.0,7,0.5714285714285714,0,0,0,0,0.5869067103109656,0.7060791968767429,0.48019017432646594,0.3824561403508772,0.39097744360902253,2.6097560975609757,4.2682926829268295,2,0,2024-11-16,0,1,0,0,72,278,0.29726996966632957,0.29166666666666663,0.0,3.775185577942735,0.6076352067868505,0.17142857142857149,0.3333333333333333,0.5,0.22857142857142865
2952,Luca Nardi,21,92,637,0.4634146341463415,0.4,0.7272727272727273,20,0.4,13,0.6153846153846154,5,0.2,3,0.6666666666666666,0,0,0,0,0.6458467482292337,0.674975074775673,0.46545454545454545,0.3744321868916288,0.40298507462686567,3.341463414634146,2.5853658536585367,Jan Choinski,28,173,330,0.5714285714285714,0.5,0.7692307692307693,5,0.6,37,0.6216216216216216,4,0.0,3,0.6666666666666666,0,0,0,0,0.6660279222556803,0.6781750924784217,0.5172131147540984,0.3977429121937792,0.4415204678362573,1.510204081632653,3.4489795918367347,2,1,2024-11-08,0,1,0,0,81,307,0.10801393728222991,0.09999999999999998,0.0,0.8636137381781981,1.8312593330014932,0.19999999999999996,0.006237006237006182,0.2,0.0
1248,Raphael Collignon,22,121,500,0.7551020408163265,0.6666666666666666,0.8181818181818182,2,0.5,30,0.8333333333333334,0,0.0,17,0.6470588235294118,0,0,0,0,0.6464740602671637,0.7409899086977415,0.4973637961335677,0.4200294550810015,0.44542772861356933,3.877551020408163,4.729166666666667,Daniel Elahi Galan,28,126,473,0.5208333333333334,0.47058823529411764,0.75,4,0.5,40,0.525,4,0.5,0,0.0,0,0,0,0,0.6170640620511347,0.7053072625698324,0.5063765941485371,0.3743239396527185,0.3886792452830189,1.5434782608695652,5.8478260869565215,2,0,2024-12-30,1,0,0,0,5,27,0.2342687074829931,0.196078431372549,0.0,1.1186594202898545,2.334072759538598,0.0,0.30833333333333335,0.5,0.6470588235294118
1361,Mattia Bellucci,23,103,605,0.6938775510204082,0.5882352941176471,0.8947368421052632,37,0.7297297297297297,0,0.0,6,0.5,6,0.6666666666666666,0,0,0,0,0.610752688172043,0.7293133802816901,0.5414364640883977,0.39012409513960705,0.3556701030927835,3.142857142857143,7.979591836734694,Martin Landaluce,18,151,383,0.6521739130434783,0.6,0.7857142857142857,16,0.75,20,0.6,0,0.0,10,0.6,0,0,0,0,0.6273980815347722,0.7032967032967034,0.48592115848753015,0.40148367952522257,0.37388724035608306,3.847826086956522,4.391304347826087,2,0,2024-12-30,1,0,0,0,48,222,0.041703637976929886,0.0117647058823529,0.0,3.588287488908607,0.7049689440993792,0.020270270270270285,0.6,0.5,0.06666666666666665
754,Jiri Lehecka,23,28,1660,0.6458333333333334,0.6666666666666666,0.8571428571428571,27,0.7037037037037037,5,0.8,0,0.0,16,0.5,0,0,0,0,0.618361581920904,0.7560529922338968,0.5188749074759438,0.3518780005648122,0.3726937269372694,2.5833333333333335,8.0625,Yoshihito Nishioka,29,69,776,0.5510204081632653,0.42105263157894735,0.7142857142857143,30,0.6,12,0.3333333333333333,7,0.7142857142857143,0,0.0,0,0,0,0,0.6343506882106523,0.6735849056603773,0.5613747954173486,0.36407620199576657,0.37542662116040953,1.2222222222222223,2.7111111111111112,1,1,2025-01-01,1,0,0,0,41,884,0.09481292517006812,0.24561403508771928,0.0,5.351388888888889,1.3611111111111112,0.10370370370370374,0.46666666666666673,0.7142857142857143,0.5
694,Frances Tiafoe,26,18,2585,0.5581395348837209,0.625,0.6842105263157895,24,0.625,11,0.45454545454545453,6,0.5,2,0.5,0,0,0,0,0.573208722741433,0.7540760869565217,0.5322384428223844,0.3530908165861104,0.3422818791946309,2.697674418604651,8.069767441860465,Daniel Evans,34,164,364,0.40425531914893614,0.4230769230769231,0.4117647058823529,21,0.42857142857142855,11,0.2727272727272727,7,0.42857142857142855,8,0.5,0,0,0,0,0.5650331125827814,0.7304266291608064,0.49634591961023145,0.36059087312054866,0.32558139534883723,3.297872340425532,4.74468085106383,1,1,2024-10-17,0,1,0,0,146,2221,0.15388421573478478,0.20192307692307693,0.0,3.3250865907966354,0.600197921820881,0.19642857142857145,0.18181818181818182,0.07142857142857145,0.0
28,Francesco Passaro,23,108,570,0.627906976744186,0.55,0.7272727272727273,3,0.3333333333333333,39,0.6666666666666666,1,0.0,0,0.0,0,0,0,0,0.6374126935924689,0.7012863268222963,0.5586264656616415,0.37558538869809555,0.4411764705882353,2.2142857142857144,3.8095238095238093,Vilius Gaubas,20,186,311,0.5102040816326531,0.6470588235294118,0.6666666666666666,3,0.6666666666666666,44,0.5227272727272727,0,0.0,2,0.0,0,0,0,0,0.6443148688046647,0.6556561085972851,0.4852459016393443,0.39788110653325487,0.4430769230769231,2.0851063829787235,2.5106382978723403,2,1,2024-11-28,0,0,1,0,78,259,0.11770289511153298,0.09705882352941175,0.0,1.298885511651469,0.12917933130699089,0.3333333333333333,0.14393939393939392,0.0,0.0
466,Lorenzo Musetti,22,17,2600,0.6875,0.8076923076923077,0.6875,12,0.5833333333333334,15,0.7333333333333333,15,0.8,6,0.5,0,0,0,0,0.6506402512684223,0.7092461938358707,0.5276625172890733,0.3826958955223881,0.4,1.9583333333333333,4.083333333333333,Gabriel Diallo,23,87,643,0.7346938775510204,0.7894736842105263,0.6956521739130435,34,0.7941176470588235,0,0.0,6,0.5,9,0.6666666666666666,0,0,0,0,0.6768824306472919,0.7408274785323966,0.5396565821749796,0.3724263747719573,0.3564356435643564,2.4693877551020407,9.53061224489796,1,1,2025-01-02,1,0,0,0,70,1957,0.04719387755102045,0.018218623481781382,0.0,5.447278911564626,0.5110544217687074,0.2107843137254901,0.7333333333333333,0.30000000000000004,0.16666666666666663
1147,Camilo Ugo Carabelli,25,97,624,0.6170212765957447,0.6153846153846154,0.5,5,0.4,41,0.6585365853658537,1,0.0,0,0.0,0,0,0,0,0.6203534430225472,0.6547151277013753,0.4695024077046549,0.43541732783243414,0.48703170028818443,2.347826086956522,2.4782608695652173,Tomas Barrios Vera,27,154,380,0.6122448979591837,0.5238095238095238,0.7142857142857143,9,0.6666666666666666,32,0.625,7,0.5714285714285714,1,0.0,0,0,0,0,0.6357808857808858,0.6837763519706691,0.5224,0.4106993591529674,0.4391691394658754,1.5208333333333333,3.0408163265306123,2,1,2024-11-29,1,0,0,0,57,244,0.004776378636560996,0.09157509157509158,0.0,0.562555456965395,0.8269927536231887,0.2666666666666666,0.03353658536585369,0.5714285714285714,0.0
583,August Holmgren,26,200,286,0.6122448979591837,0.5333333333333333,1.0,27,0.7037037037037037,10,0.5,0,0.0,12,0.5,0,0,0,0,0.6304949277589917,0.7191613846903949,0.5299500831946755,0.3772489843296576,0.3879003558718861,3.5531914893617023,5.042553191489362,Constant Lestienne,32,188,307,0.5106382978723404,0.5,0.4117647058823529,24,0.5833333333333334,3,0.0,7,0.42857142857142855,13,0.5384615384615384,0,0,0,0,0.5896805896805897,0.6902777777777778,0.47904191616766467,0.3996669442131557,0.4161849710982659,2.4680851063829787,3.404255319148936,2,0,2025-01-01,1,0,0,0,12,21,0.1016066000868433,0.033333333333333326,0.0,1.6382978723404258,1.0851063829787235,0.12037037037037035,0.5,0.42857142857142855,0.038461538461538436
889,Francisco Comesana,24,85,661,0.625,0.7272727272727273,0.625,8,0.75,36,0.6111111111111112,4,0.5,0,0.0,0,0,0,0,0.646049896049896,0.6975060337892196,0.5022026431718062,0.3927033189764378,0.40350877192982454,2.4583333333333335,5.625,Thiago Agustin Tirante,23,117,515,0.5510204081632653,0.5,0.8125,7,0.7142857142857143,34,0.5294117647058824,2,0.5,6,0.5,0,0,0,0,0.6524881845982763,0.7115466553046442,0.5032,0.38004303388918775,0.36070381231671556,2.36734693877551,6.63265306122449,2,1,2024-11-24,1,0,0,0,32,146,0.07397959183673475,0.2272727272727273,0.0,1.0076530612244898,0.09098639455782331,0.0357142857142857,0.0816993464052288,0.0,0.5
1414,Damir Dzumhur,32,83,679,0.5777777777777777,0.65,0.5,10,0.5,22,0.7727272727272727,5,0.4,8,0.25,0,0,0,0,0.6753960556094407,0.6299664911440881,0.5338645418326693,0.4219559585492228,0.45689655172413796,2.2093023255813953,0.7209302325581395,Albert Ramos-Vinolas,36,165,359,0.46938775510204084,0.5789473684210527,0.2631578947368421,1,0.0,48,0.4791666666666667,0,0.0,0,0.0,0,0,0,0,0.6497772828507795,0.6456726649528706,0.5174880763116058,0.3920301561658589,0.41032608695652173,1.8571428571428572,1.5714285714285714,2,1,2024-11-29,0,0,1,0,82,320,0.10839002267573689,0.07105263157894737,0.0,0.8504983388704319,0.35215946843853807,0.5,0.293560606060606,0.4,0.25
1342,Valentin Vacherot,26,140,426,0.7142857142857143,0.6666666666666666,0.7368421052631579,24,0.8333333333333334,24,0.625,1,0.0,0,0.0,0,0,0,0,0.6574263203968486,0.7199289835774523,0.5425894378194208,0.3685481436764262,0.40160642570281124,3.021276595744681,6.361702127659575,Constant Lestienne,32,188,307,0.5208333333333334,0.5217391304347826,0.4444444444444444,25,0.6,3,0.0,7,0.42857142857142855,13,0.5384615384615384,0,0,0,0,0.5912117177097204,0.6918918918918919,0.48403908794788275,0.39897491232802806,0.4164305949008499,2.4375,3.3958333333333335,2,0,2025-01-02,1,0,0,0,48,119,0.19345238095238093,0.14492753623188404,0.0,2.965868794326241,0.583776595744681,0.2333333333333334,0.625,0.42857142857142855,0.5384615384615384
949,Alex De Minaur,25,9,3745,0.6530612244897959,0.72,0.75,9,0.7777777777777778,15,0.6666666666666666,10,0.8,15,0.4666666666666667,0,0,0,0,0.5376075492645018,0.7325761486835313,0.5324129651860744,0.4187990879148721,0.45792079207920794,3.0625,4.4375,Billy Harris,29,125,474,0.5625,0.6363636363636364,0.7142857142857143,20,0.45,3,0.6666666666666666,20,0.7,5,0.4,0,0,0,0,0.612617598229109,0.7443541102077688,0.5085714285714286,0.3513363028953229,0.3568627450980392,2.9166666666666665,6.6875,1,1,2025-01-01,1,0,0,0,116,3271,0.09056122448979587,0.08363636363636362,0.0,2.25,0.14583333333333348,0.3277777777777778,0.0,0.10000000000000009,0.06666666666666665
1345,Cristian Garin,28,152,382,0.4782608695652174,0.44,0.5625,13,0.38461538461538464,24,0.5,7,0.5714285714285714,2,0.5,0,0,0,0,0.6132760010749798,0.6901840490797546,0.5079916608756081,0.3849164926931106,0.3708791208791209,4.021739130434782,4.956521739130435,Carlos Taberner,27,195,296,0.627906976744186,0.47058823529411764,0.6666666666666666,0,0.0,43,0.627906976744186,0,0.0,0,0.0,0,0,0,0,0.6822643979057592,0.652757793764988,0.486096807415036,0.44720101781170485,0.4627659574468085,2.0697674418604652,1.2790697674418605,2,0,2024-10-03,0,0,1,0,43,86,0.14964610717896865,0.03058823529411764,0.0,3.677451971688574,1.951971688574317,0.38461538461538464,0.12790697674418605,0.5714285714285714,0.5
2617,Cameron Norrie,29,49,1119,0.5106382978723404,0.6666666666666666,0.4117647058823529,12,0.5833333333333334,16,0.5,7,0.42857142857142855,12,0.5,0,0,0,0,0.6434489901605386,0.7211267605633803,0.5134350036310821,0.3655828707375099,0.40425531914893614,2.347826086956522,5.478260869565218,Learner Tien,19,122,493,0.7755102040816326,0.68,0.7857142857142857,34,0.8235294117647058,0,0.0,0,0.0,15,0.6666666666666666,0,0,0,0,0.6379789006107718,0.6923411662315057,0.531441717791411,0.4133118625872249,0.4214659685863874,3.127659574468085,3.595744680851064,1,1,2024-12-30,1,0,0,0,73,626,0.26487190620929224,0.01333333333333342,0.0,1.882516188714154,0.7798334875115631,0.24019607843137247,0.5,0.42857142857142855,0.16666666666666663
2050,Stan Wawrinka,39,161,371,0.40816326530612246,0.32,0.5625,13,0.38461538461538464,17,0.35294117647058826,2,0.5,17,0.47058823529411764,0,0,0,0,0.5647265429001506,0.7507774322523323,0.5267395054629097,0.3359653591441671,0.3531468531468531,2.163265306122449,7.63265306122449,Laslo Djere,29,115,519,0.4666666666666667,0.3888888888888889,0.625,7,0.2857142857142857,27,0.5555555555555556,2,0.0,9,0.4444444444444444,0,0,0,0,0.6298265249020705,0.6868058640604175,0.48828420256991684,0.3829296424452134,0.44982698961937717,2.511111111111111,4.6,1,0,2024-11-05,0,1,0,0,46,148,0.058503401360544216,0.06888888888888889,0.0,3.03265306122449,0.3478458049886619,0.09890109890109894,0.20261437908496732,0.5,0.02614379084967322
1603,Yoshihito Nishioka,29,69,776,0.5217391304347826,0.3888888888888889,0.6923076923076923,27,0.5555555555555556,12,0.3333333333333333,7,0.7142857142857143,0,0.0,0,0,0,0,0.6349761526232115,0.6690035052578869,0.5522648083623694,0.3630181347150259,0.3804347826086957,1.3095238095238095,2.5952380952380953,Alex Bolt,32,157,377,0.5918367346938775,0.8461538461538461,0.6521739130434783,26,0.4230769230769231,0,0.0,21,0.8095238095238095,2,0.5,0,0,0,0,0.6378112333526347,0.7149341806627326,0.521982414068745,0.36136165260401515,0.3576923076923077,2.375,6.1875,1,1,2024-12-28,1,0,0,0,88,399,0.07009760425909495,0.45726495726495725,0.0,3.5922619047619047,1.0654761904761905,0.1324786324786325,0.3333333333333333,0.09523809523809523,0.5
2627,Roman Safiullin,27,60,923,0.5531914893617021,0.38095238095238093,0.5714285714285714,23,0.6086956521739131,13,0.38461538461538464,5,0.4,6,0.8333333333333334,0,0,0,0,0.6099382080329557,0.7344871253693541,0.5042904290429043,0.37279468166709284,0.37920489296636084,3.148936170212766,6.9361702127659575,Fabio Fognini,37,91,637,0.5227272727272727,0.5909090909090909,0.5,8,0.375,26,0.5769230769230769,5,0.6,5,0.4,0,0,0,0,0.581428984668788,0.6975124378109453,0.4727021423635107,0.38031057720480516,0.44805194805194803,4.659090909090909,3.522727272727273,1,1,2024-11-05,0,1,0,0,31,286,0.030464216634429442,0.20995670995671,0.0,3.4134429400386845,1.510154738878143,0.23369565217391308,0.19230769230769224,0.19999999999999996,0.43333333333333335
2209,Bu Yunchaokete,22,65,784,0.6590909090909091,0.5,0.5882352941176471,34,0.7352941176470589,0,0.0,3,0.3333333333333333,7,0.42857142857142855,0,0,0,0,0.572977998140688,0.7312060573282856,0.5537010159651669,0.3761034047919294,0.4234875444839858,1.8095238095238095,6.761904761904762,Adrian Mannarino,36,66,779,0.3541666666666667,0.46153846153846156,0.4666666666666667,24,0.3333333333333333,5,0.0,6,0.16666666666666666,13,0.6153846153846154,0,0,0,0,0.594896331738437,0.6724754244861484,0.5111548556430446,0.3415948275862069,0.3860294117647059,2.3191489361702127,4.446808510638298,1,1,2024-11-05,0,1,0,0,1,5,0.3049242424242424,0.038461538461538436,0.0,2.315096251266464,0.5096251266464031,0.40196078431372556,0.0,0.16666666666666666,0.18681318681318687
1254,Dominik Koepfer,30,102,610,0.5510204081632653,0.6,0.4375,16,0.625,15,0.4,4,0.5,14,0.6428571428571429,0,0,0,0,0.6227511763077774,0.7017777777777777,0.529757531227039,0.3665146230211967,0.3662420382165605,3.0833333333333335,4.354166666666667,Harold Mayot,22,116,518,0.48936170212765956,0.36363636363636365,0.4,13,0.38461538461538464,7,0.2857142857142857,9,0.5555555555555556,18,0.6111111111111112,0,0,0,0,0.6371846776705077,0.6906158357771262,0.5227467811158798,0.3620253164556962,0.4256198347107438,2.5531914893617023,5.638297872340425,2,0,2024-12-30,1,0,0,0,14,92,0.06165870603560569,0.23636363636363633,0.0,1.2841312056737584,0.5301418439716312,0.24038461538461536,0.11428571428571432,0.05555555555555558,0.031746031746031744
